date,observatory,xrsa,xrsb,xrsa_corr,xrsb_corr,T_cor,EM_cor,T_phot,EM_phot,EM_cor_norm,EM_phot_norm,month,day,GOES_missing,FAI_alert,FAI_true,delta_min,group_id,duration_from_start
2020-08-08 03:47:00,GOES-17,1.587287e-08,2.1035142e-07,1.4872869158466528e-08,1.7075620917239578e-07,9.402029724205685,9.99356061800468e+46,8.365396767281148,2.944358595412009e+47,0.0099935606180046,0.02944358595412,8,2020-08-08,False,True,False,1.0,1,0.0
2020-08-08 03:48:00,GOES-17,1.3101919e-07,1.1538549e-06,1.300191883046864e-07,1.1120407634734877e-06,10.77472692761686,5.423222512892781e+47,9.701793989585886,1.4737936385055398e+48,0.0542322251289278,0.147379363850554,8,2020-08-08,False,True,False,1.0,1,1.0
2020-08-08 03:49:00,GOES-17,1.6280002e-07,1.5695323e-06,1.618000169401057e-07,1.5279302942872164e-06,10.29144354974149,7.894940894279388e+47,9.21995104630845,2.2086697876883448e+48,0.0789494089427938,0.2208669787688345,8,2020-08-08,False,True,True,1.0,1,2.0
2020-08-08 03:50:00,GOES-17,1.315762e-07,1.4759077e-06,1.3057619696610345e-07,1.4347655223900802e-06,9.59388494815533,8.156375816647977e+47,8.547025655787705,2.376457406139608e+48,0.0815637581664797,0.2376457406139608,8,2020-08-08,False,True,True,1.0,1,3.0
2020-08-08 03:51:00,GOES-17,1.0289356e-07,1.2926124e-06,1.0189356203227365e-07,1.248563307854056e-06,9.126434030793384,7.636597346420221e+47,8.106522845692618,2.2863734877530567e+48,0.0763659734642022,0.2286373487753056,8,2020-08-08,False,True,True,1.0,1,4.0
2020-11-04 03:01:00,GOES-17,2.166802e-08,3.4007368e-07,1.5220658511339025e-08,1.496645012366571e-07,10.100383039069117,7.925781821933151e+46,9.033113025389166,2.242534002963457e+47,0.0079257818219331,0.0224253400296345,11,2020-11-04,False,True,False,1.0,9,0.0
2020-11-04 03:02:00,GOES-17,1.8839456e-08,3.2659247e-07,1.186355902405012e-08,1.3056543934908404e-07,9.586789037394531,7.43022790236214e+46,8.540288569252109,2.1657733552551798e+47,0.0074302279023621,0.0216577335525517,11,2020-11-04,False,True,False,1.0,9,1.0
2020-11-04 03:03:00,GOES-17,1.9641242e-08,3.303e-07,9.789012267447106e-09,1.1753041917472729e-07,9.211567397541778,7.089072831122945e+46,8.186246264406766,2.1119318300010143e+47,0.0070890728311229,0.0211193183000101,11,2020-11-04,False,True,True,1.0,9,2.0
2020-11-04 04:40:00,GOES-17,2.9303806e-08,3.7158136e-07,2.288608591527464e-08,1.956602915242911e-07,10.776817836969755,9.539735867262163e+46,9.703910260774569,2.5921512305458607e+47,0.0095397358672621,0.0259215123054586,11,2020-11-04,False,True,False,1.0,13,0.0
2020-11-04 04:41:00,GOES-17,1.1083959e-07,8.604097e-07,1.026153881866776e-07,6.809870001234231e-07,12.095713161061704,2.9192973708536282e+47,11.099712890413567,7.296962571162282e+47,0.0291929737085362,0.0729696257116228,11,2020-11-04,False,True,False,1.0,13,1.0
2020-11-04 04:42:00,GOES-17,1.2735711e-07,1.1291181e-06,1.1992906934210626e-07,9.450603783989208e-07,11.18936199439759,4.406610167257882e+47,10.12722030773653,1.1673161704480636e+48,0.0440661016725788,0.1167316170448063,11,2020-11-04,False,True,True,1.0,13,2.0
2020-11-04 04:43:00,GOES-17,9.799631e-08,1.0208602e-06,8.732855150128671e-08,8.31880697660381e-07,10.250021531583,4.320974770754928e+47,9.179271477091795,1.2118070154647113e+48,0.0432097477075492,0.1211807015464711,11,2020-11-04,False,True,True,1.0,13,3.0
2020-11-04 04:44:00,GOES-17,7.063681e-08,8.345259e-07,5.5828834888416174e-08,5.934206228630501e-07,9.742228267953212,3.3012378025874954e+47,8.688244983664141,9.536684729555058e+47,0.0330123780258749,0.0953668472955505,11,2020-11-04,False,True,True,1.0,13,4.0
2020-11-04 06:45:00,GOES-17,3.310317e-08,4.4496198e-07,2.595635884006242e-08,1.9544077645150537e-07,11.424610208570492,8.900727571739691e+46,10.373863961347542,2.3232549804156624e+47,0.0089007275717396,0.0232325498041566,11,2020-11-04,False,True,False,7.0,16,0.0
