date,observatory,xrsa,xrsb,xrsa_corr,xrsb_corr,T_cor,EM_cor,T_phot,EM_phot,EM_cor_norm,EM_phot_norm,month,day,GOES_missing,FAI_alert,FAI_true,delta_min,group_id,duration_from_start
2020-11-04 11:47:00,GOES-17,5.2626e-08,7.760738e-07,3.0800009653830784e-08,3.637834424807808e-07,9.28077482021837,2.1699779874117807e+47,8.251209182486003,6.438639720195009e+47,0.0216997798741178,0.0643863972019501,11,2020-11-04,False,True,True,1.0,31,4.0
2020-11-04 13:50:00,GOES-17,2.0932335e-08,4.111262e-07,1.1468101135392317e-08,1.3610002724817605e-07,9.26053855979268,8.144673320826382e+46,8.232198981367182,2.419494082693271e+47,0.0081446733208263,0.0241949408269327,11,2020-11-04,False,True,True,1.0,37,2.0
2020-11-04 15:09:00,GOES-17,3.0538214e-08,4.587097e-07,2.1003092598448347e-08,1.6596322893747129e-07,11.17526509801698,7.74976885667156e+46,10.112566740135902,2.054724440319953e+47,0.0077497688566715,0.0205472444031995,11,2020-11-04,False,True,True,1.0,44,2.0
2020-11-04 15:10:00,GOES-17,2.4621999e-08,4.4919722e-07,1.3948366017757508e-08,1.5026893152025877e-07,9.681769057974414,8.43290794739253e+46,8.63059803672368,2.4446079327001507e+47,0.0084329079473925,0.0244460793270015,11,2020-11-04,False,True,True,1.0,44,3.0
2020-11-04 17:03:00,GOES-17,5.52799e-08,7.055335e-07,4.127027963818365e-08,3.111857438398147e-07,11.41728804841752,1.4182080003976842e+47,10.366124752720909,3.703503627222786e+47,0.0141820800039768,0.0370350362722278,11,2020-11-04,False,True,True,1.0,54,2.0
2020-11-04 17:04:00,GOES-17,1.0687805e-07,1.0065619e-06,9.179390758617957e-08,5.835939873577445e-07,12.330382234116732,2.4544500341062723e+47,11.35971654425552,6.043811492370458e+47,0.0245445003410627,0.0604381149237045,11,2020-11-04,False,True,True,1.0,54,3.0
2020-11-04 17:05:00,GOES-17,1.3480503e-07,1.209009e-06,1.127463065131451e-07,7.186306447692914e-07,12.316345920723183,3.025747072531444e+47,11.34408551403267,7.457216634975363e+47,0.0302574707253144,0.0745721663497536,11,2020-11-04,False,True,True,1.0,54,4.0
2020-11-04 17:06:00,GOES-17,1.4282298e-07,1.3139255e-06,1.1580961967183613e-07,7.710386853432283e-07,12.078155860873249,3.3102002260557907e+47,11.08037372010775,8.283386415191923e+47,0.0331020022605579,0.0828338641519192,11,2020-11-04,False,True,True,1.0,54,5.0
2020-11-04 17:07:00,GOES-17,1.5539257e-07,1.4548542e-06,1.288829452050777e-07,9.009963264361432e-07,11.815743271009472,3.956758298811725e+47,10.79329095242046,1.0070911665080278e+48,0.0395675829881172,0.1007091166508027,11,2020-11-04,False,True,True,1.0,54,6.0
2020-11-04 17:08:00,GOES-17,1.7356507e-07,1.6044413e-06,1.182851718795064e-07,8.989077855403593e-07,11.376562653710067,4.1130984071291084e+47,10.32315514956898,1.0768619653310413e+48,0.041130984071291,0.1076861965331041,11,2020-11-04,False,True,True,1.0,54,7.0
2020-11-04 17:09:00,GOES-17,1.7531879e-07,1.6633244e-06,6.84407410744825e-08,6.567624950548634e-07,10.2152036542714,3.4265585631885753e+47,9.145151481012885,9.629584719256419e+47,0.0342655856318857,0.0962958471925641,11,2020-11-04,False,True,True,1.0,54,8.0
2020-11-04 19:09:00,GOES-17,6.444432e-08,8.420978e-07,5.0373184734553433e-08,4.420734569521301e-07,10.647011194449824,2.187849906591596e+47,9.5730763007063,5.991803379478357e+47,0.0218784990659159,0.0599180337947835,11,2020-11-04,False,True,True,1.0,65,2.0
2020-11-04 19:10:00,GOES-17,8.579169e-08,9.953704e-07,6.284930975652969e-08,5.280556933939806e-07,10.863839754920429,2.5495694905750824e+47,9.792246902884813,6.8910238780982685e+47,0.0254956949057508,0.0689102387809826,11,2020-11-04,False,True,True,1.0,65,3.0
2020-11-04 19:11:00,GOES-17,7.738941e-08,9.768466e-07,5.180482531841336e-08,4.824293000638136e-07,10.358218302723769,2.472035628426242e+47,9.2857289486938,6.8882412901099335e+47,0.0247203562842624,0.0688824129010993,11,2020-11-04,False,True,True,1.0,65,4.0
2020-11-04 19:35:00,GOES-17,4.8508504e-08,8.0325634e-07,2.944542565330721e-08,2.715479467951809e-07,10.40512776486384,1.3834156120685683e+47,9.332084960372809,3.844058586324007e+47,0.0138341561206856,0.03844058586324,11,2020-11-04,False,True,True,1.0,69,2.0
2020-11-04 20:14:00,GOES-17,6.8345315e-08,8.9839864e-07,5.6327600361782983e-08,5.299237955114222e-07,10.309388412412387,2.731992794086337e+47,9.237603805624277,7.634795595531084e+47,0.0273199279408633,0.0763479559553108,11,2020-11-04,False,True,True,1.0,72,2.0
2020-11-26 00:46:00,GOES-17,3.3630947e-08,6.2356173e-07,1.9303474374510188e-08,2.307934323653172e-07,9.229229923726924,1.3881074957770164e+47,8.20281190654174,4.1311067534846914e+47,0.0138810749577701,0.0413110675348469,11,2020-11-26,False,True,True,1.0,93,2.0
2020-11-26 00:47:00,GOES-17,3.2235853e-08,6.268837e-07,1.7448899214400626e-08,2.103520841956197e-07,9.194489443118112,1.272299980723811e+47,8.170237467936936,3.794131742415446e+47,0.0127229998072381,0.0379413174241544,11,2020-11-26,False,True,True,1.0,93,3.0
2020-11-26 07:44:00,GOES-17,3.435924e-08,7.914888e-07,2.4631674477859643e-08,2.599148842818977e-07,9.775187656378348,1.439127082046601e+47,8.719728973659624,4.1495037595535495e+47,0.014391270820466,0.0414950375955354,11,2020-11-26,False,True,True,1.0,119,2.0
2020-11-26 07:45:00,GOES-17,3.4423795e-08,7.9771314e-07,2.4408375765005985e-08,2.549077180447057e-07,9.822166967497475,1.402043529612751e+47,8.764680986786583,4.031661705075543e+47,0.0140204352961275,0.0403166170507554,11,2020-11-26,False,True,True,1.0,119,3.0
2020-11-26 07:46:00,GOES-17,3.0271927e-08,7.813811e-07,1.8893185682600243e-08,2.15094075883826e-07,9.438458495239004,1.2517939652157662e+47,8.399797319753443,3.6802889687341766e+47,0.0125179396521576,0.0368028896873417,11,2020-11-26,False,True,True,1.0,119,4.0
2020-11-26 11:41:00,GOES-17,2.7517908e-08,6.3861046e-07,9.999656214176866e-09,1.1529249377417729e-07,9.383834131653558,6.766604565761792e+46,8.348230404919178,1.995729426613578e+47,0.0067666045657617,0.0199572942661357,11,2020-11-26,False,True,True,1.0,128,2.0
2020-11-26 12:49:00,GOES-17,1.09401746e-07,1.2392733e-06,9.992815819259705e-08,8.211775366362417e-07,10.975621765843568,3.916451095252526e+47,9.906469697862928,1.051300950763071e+48,0.0391645109525252,0.105130095076307,11,2020-11-26,False,True,True,1.0,132,2.0
2020-11-26 12:50:00,GOES-17,2.0659726e-07,1.909463e-06,1.9578634180561494e-07,1.475847170695488e-06,11.418765545499312,6.725104643761385e+47,10.367686068627046,1.7560272320451922e+48,0.0672510464376138,0.1756027232045192,11,2020-11-26,False,True,True,1.0,132,3.0
2020-11-26 12:51:00,GOES-17,3.4908362e-07,2.777815e-06,3.379475685960643e-07,2.312535116288928e-06,11.930188975097728,1.0054142023252957e+48,10.918023278010478,2.5400809036570174e+48,0.1005414202325295,0.2540080903657017,11,2020-11-26,False,True,True,1.0,132,4.0
2020-11-26 12:52:00,GOES-17,4.7463755e-07,3.6332372e-06,4.532505784027309e-07,3.081621116507449e-06,11.964830543485958,1.335788353297232e+48,10.955928704561872,3.367175499768015e+48,0.1335788353297232,0.3367175499768015,11,2020-11-26,False,True,True,1.0,132,5.0
2020-11-26 12:53:00,GOES-17,4.8983804e-07,3.941849e-06,4.289993569273065e-07,3.080496981056058e-06,11.673514361155162,1.3702948192180056e+48,10.639458581956102,3.5200766261608086e+48,0.1370294819218005,0.3520076626160809,11,2020-11-26,False,True,True,1.0,132,6.0
2020-11-26 12:54:00,GOES-17,4.5528606e-07,3.86366e-06,3.458843025327951e-07,2.624386524985312e-06,11.38478796545632,1.199859031849239e+48,10.331823492334502,3.139754373111094e+48,0.1199859031849239,0.3139754373111094,11,2020-11-26,False,True,True,1.0,132,7.0
2020-11-26 12:55:00,GOES-17,4.1338086e-07,3.669708e-06,2.067835964680853e-07,1.7602449133846676e-06,10.79835932525548,8.561458671313226e+47,9.725729986526757,2.3232818134070227e+48,0.0856145867131322,0.2323281813407023,11,2020-11-26,False,True,True,1.0,132,8.0
2020-11-26 15:41:00,GOES-17,6.258618e-08,1.0285185e-06,5.1023896219248854e-08,6.308971478574676e-07,9.089047535915183,3.882804710077501e+47,8.071572680861141,1.1650410150841796e+48,0.038828047100775,0.1165041015084179,11,2020-11-26,False,True,True,1.0,137,2.0
2021-02-22 20:30:00,GOES-17,1.13167175e-07,6.8333634e-07,5.4892428380526326e-08,5.929188660047657e-07,9.670054289221587,3.333071427242104e+47,8.619443244495548,9.668731210369537e+47,0.033330714272421,0.0966873121036953,2,2021-02-22,False,True,True,1.0,162,2.0
2021-07-04 01:41:00,GOES-17,6.054761e-08,8.0140956e-07,4.2575855729865e-08,3.111247224296676e-07,11.58120074514454,1.3958753199278548e+47,10.540390164287237,3.607228119165361e+47,0.0139587531992785,0.0360722811916536,7,2021-07-04,False,True,True,1.0,179,2.0
2021-07-04 01:46:00,GOES-17,1.724093e-07,1.7413929e-06,1.1186168791255113e-07,9.399833515999488e-07,10.863150992586116,4.538794993018852e+47,9.79154573672063,1.2268056863997784e+48,0.0453879499301885,0.1226805686399778,7,2021-07-04,False,True,True,1.0,180,2.0
2021-07-04 01:47:00,GOES-17,1.9039909e-07,1.8625142e-06,8.21347327928379e-08,7.794216116963071e-07,10.268183888697893,4.0391766770278775e+47,9.197096563203974,1.1315551699296057e+48,0.0403917667702787,0.1131555169929605,7,2021-07-04,False,True,True,1.0,180,3.0
2021-07-04 01:48:00,GOES-17,2.1168968e-07,2.002732e-06,6.143463338048606e-08,6.050909178156871e-07,10.092601754623407,3.207665417073777e+47,9.025547197719163,9.079979621473405e+47,0.0320766541707377,0.090799796214734,7,2021-07-04,False,True,True,1.0,180,4.0
2021-07-04 01:49:00,GOES-17,2.1053442e-07,2.0386424e-06,4.083437943336321e-08,4.2733449845400173e-07,9.81275868893858,2.3535453643127155e+47,8.755671280933885,6.771430891777271e+47,0.0235354536431271,0.0677143089177727,7,2021-07-04,False,True,True,1.0,180,5.0
2021-07-04 01:50:00,GOES-17,1.985792e-07,2.0270288e-06,2.604191706723213e-08,3.239086936446256e-07,9.06470047672536,2.00161266902566e+47,8.048830659805278,6.014422343289988e+47,0.0200161266902566,0.0601442234328998,7,2021-07-04,False,True,True,1.0,180,6.0
2021-07-04 03:33:00,GOES-17,7.877178e-08,9.484727e-07,6.964074117377096e-08,5.182903919376258e-07,11.485404898516634,2.3465588098113353e+47,10.438283764803934,6.1013278423012494e+47,0.0234655880981133,0.0610132784230125,7,2021-07-04,False,True,True,1.0,188,2.0
2021-07-04 03:34:00,GOES-17,1.756612e-07,1.5001091e-06,1.615221947304235e-07,1.047707428369904e-06,12.22021407589048,4.445515949609617e+47,11.237303040809415,1.1023644762873104e+48,0.0444551594960961,0.110236447628731,7,2021-07-04,False,True,True,1.0,188,3.0
2021-07-04 03:35:00,GOES-17,2.298456e-07,1.9824342e-06,2.146917239542745e-07,1.4885387145113782e-06,11.8597881855528,6.511569370594739e+47,10.841200732919985,1.6526172486246778e+48,0.0651156937059474,0.1652617248624677,7,2021-07-04,False,True,True,1.0,188,4.0
2021-07-04 03:36:00,GOES-17,2.2865761e-07,2.1628707e-06,2.081567203049417e-07,1.6222231806750642e-06,11.246359140125994,7.520084708145005e+47,10.186609372909086,1.9850115758840472e+48,0.07520084708145,0.1985011575884047,7,2021-07-04,False,True,True,1.0,188,5.0
2021-07-04 03:37:00,GOES-17,2.0325537e-07,2.1167282e-06,1.7179119993215869e-07,1.4709844435856212e-06,10.76905702891125,7.178348063922779e+47,9.696056779893375,1.951432792191643e+48,0.0717834806392277,0.1951432792191642,7,2021-07-04,False,True,True,1.0,188,6.0
2021-07-04 03:38:00,GOES-17,1.7275521e-07,2.0087818e-06,9.39834308155696e-08,1.0603091595839942e-06,9.4779150909883,6.1336266527399845e+47,8.437104471577477,1.799158601078867e+48,0.0613362665273998,0.1799158601078867,7,2021-07-04,False,True,True,1.0,188,7.0
2021-07-04 04:04:00,GOES-17,2.94533e-08,7.1139823e-07,1.1871517102690632e-08,1.4631376643592378e-07,9.102430359972756,8.984700722634175e+46,8.084079373098113,2.6937648876145313e+47,0.0089847007226341,0.0269376488761453,7,2021-07-04,False,True,True,1.0,190,2.0
2021-07-04 05:05:00,GOES-17,8.7671805e-07,5.868342e-06,8.71923703016364e-07,5.586920906353043e-06,12.287326901763764,2.357785066630865e+48,11.311801522779092,5.821701491886225e+48,0.2357785066630865,0.5821701491886225,7,2021-07-04,False,True,True,1.0,193,2.0
2021-07-04 05:06:00,GOES-17,6.034056e-07,5.4297843e-06,5.962697855466104e-07,5.146090188645758e-06,10.72978303568918,2.5225574965436968e+48,9.65637504561966,6.873950801527749e+48,0.2522557496543697,0.687395080152775,7,2021-07-04,False,True,True,1.0,193,3.0
2021-07-04 05:07:00,GOES-17,5.623616e-07,5.409805e-06,5.514488066182821e-07,5.085866632725811e-06,10.40478270700262,2.5911319179864495e+48,9.33174353316464,7.200054800864189e+48,0.2591131917986449,0.720005480086419,7,2021-07-04,False,True,True,1.0,193,4.0
2021-07-04 05:08:00,GOES-17,1.8968149e-06,1.0982313e-05,1.726196728668583e-06,9.768908057594672e-06,12.985194440315649,3.917109227636567e+48,12.100220739874588,9.254122801809332e+48,0.3917109227636567,0.9254122801809334,7,2021-07-04,False,True,True,1.0,193,5.0
2021-07-04 05:09:00,GOES-17,2.7060955e-06,1.5277757e-05,1.958508619281929e-06,1.1093674402218312e-05,12.97997286573814,4.4498685451001074e+48,12.094232386581677,1.0516212819399736e+49,0.4449868545100107,1.0516212819399735,7,2021-07-04,False,True,True,1.0,193,6.0
2021-07-04 05:10:00,GOES-17,2.2481993e-06,1.5114523e-05,1.371481175738154e-06,9.246181434718892e-06,12.010364299328408,3.992353714459339e+48,11.00585047036783,1.0034113196231335e+49,0.3992353714459339,1.0034113196231336,7,2021-07-04,False,True,True,1.0,193,7.0
2021-07-04 05:11:00,GOES-17,1.7448926e-06,1.3313577e-05,1.1414870186854389e-06,7.883792932261713e-06,11.880491233258631,3.442481480782582e+48,10.86376182925771,8.725179541182466e+48,0.3442481480782582,0.8725179541182468,7,2021-07-04,False,True,True,1.0,193,8.0
2021-07-04 05:12:00,GOES-17,1.2707181e-06,1.0891676e-05,7.083565378707135e-07,5.481870630319463e-06,11.282489660928247,2.5319379481849505e+48,10.224375465919357,6.668251096986325e+48,0.253193794818495,0.6668251096986325,7,2021-07-04,False,True,True,1.0,193,9.0
2021-07-04 05:43:00,GOES-17,1.12637004e-07,2.2007218e-06,3.9296701004332135e-08,3.989589458797127e-07,9.95172471693636,2.155281631114084e+47,8.889168313461331,6.1514232994734825e+47,0.0215528163111408,0.0615142329947348,7,2021-07-04,False,True,True,1.0,194,2.0
2021-07-04 07:56:00,GOES-17,1.1127683e-07,1.2354152e-06,9.490177887983009e-08,7.465361022696015e-07,11.198328762747664,3.4777240670910214e+47,10.136548310803716,9.207389343289917e+47,0.0347772406709102,0.0920738934328991,7,2021-07-04,False,True,True,1.0,203,2.0
2021-07-04 07:57:00,GOES-17,1.04918925e-07,1.3457563e-06,8.760405734165033e-08,8.716315846868383e-07,10.045291011621789,4.649710320622259e+47,8.97962067676148,1.3198606899274117e+48,0.0464971032062225,0.1319860689927411,7,2021-07-04,False,True,True,1.0,203,3.0
2021-07-04 18:04:00,GOES-17,5.1480708e-08,7.1717784e-07,4.728340741166903e-08,4.334651464432682e-07,10.433849108481752,2.20055807563348e+47,9.36052690985844,6.1041438743294585e+47,0.0220055807563347,0.0610414387432945,7,2021-07-04,False,True,True,1.0,221,2.0
2021-07-04 18:05:00,GOES-17,4.4015806e-08,7.021226e-07,3.647353707947333e-08,4.0250807842312497e-07,9.574744083587523,2.2947051789325824e+47,8.528856155877039,6.6932982874958236e+47,0.0229470517893258,0.0669329828749582,7,2021-07-04,False,True,True,1.0,221,3.0
2021-07-04 18:06:00,GOES-17,4.5588386e-08,7.194724e-07,3.3932078480347634e-08,3.7864117530261865e-07,9.525882890289454,2.1744970254415823e+47,8.482522930161892,6.360644236654014e+47,0.0217449702544158,0.0636064423665401,7,2021-07-04,False,True,True,1.0,221,4.0
2021-07-04 18:07:00,GOES-17,5.1670014e-08,7.6264683e-07,2.876272375829103e-08,2.970264745272289e-07,9.873461506702633,1.6220164426929771e+47,8.813871671283835,4.6504351993570604e+47,0.0162201644269297,0.0465043519935706,7,2021-07-04,False,True,True,1.0,221,5.0
2021-07-04 18:12:00,GOES-17,1.755459e-07,1.6964462e-06,1.2387589265472348e-07,9.337994129055004e-07,11.418672012698888,4.2551533570000635e+47,10.367587224667576,1.1110919216916205e+48,0.0425515335700006,0.111109192169162,7,2021-07-04,False,True,True,1.0,223,2.0
2021-07-04 18:13:00,GOES-17,1.757383e-07,1.7409108e-06,1.222525582988965e-07,9.53547271365096e-07,11.242041863843507,4.4222675245726605e+47,10.18210290780558,1.1676224405164097e+48,0.0442226752457266,0.1167622440516409,7,2021-07-04,False,True,True,1.0,223,3.0
2021-07-04 18:14:00,GOES-17,1.325656e-07,1.5728066e-06,7.448630157114168e-08,7.265041404025396e-07,10.138442099385252,3.828214050260531e+47,9.070167702674585,1.0807335250278026e+48,0.0382821405026053,0.1080733525027802,7,2021-07-04,False,True,True,1.0,223,4.0
2021-07-04 21:22:00,GOES-17,2.748199e-08,4.6427664e-07,1.9425673514206213e-08,1.8787983435686328e-07,10.178094560443766,9.849249206343514e+46,9.108860617631978,2.7740064803312747e+47,0.0098492492063435,0.0277400648033127,7,2021-07-04,False,True,True,1.0,228,2.0
2021-07-04 21:23:00,GOES-17,2.9302091e-08,4.977352e-07,2.0766142583283912e-08,2.004534849220363e-07,10.1872909097475,1.049593519079824e+47,9.117847024821964,2.954534156720849e+47,0.0104959351907982,0.0295453415672084,7,2021-07-04,False,True,True,1.0,228,3.0
2021-07-04 21:24:00,GOES-17,3.1110616e-08,5.18051e-07,1.8136404378310544e-08,1.886870109046868e-07,9.839516380251007,1.03528876668826e+47,8.781305525624044,2.974061988821194e+47,0.0103528876668826,0.0297406198882119,7,2021-07-04,False,True,True,1.0,228,4.0
2021-07-04 21:25:00,GOES-17,3.122469e-08,5.328552e-07,1.4404990977823218e-08,1.625226957457926e-07,9.47771629339698,9.401821081299828e+46,8.436916383175369,2.7578403005304342e+47,0.0094018210812998,0.0275784030053043,7,2021-07-04,False,True,True,1.0,228,5.0
2021-10-22 18:34:00,GOES-17,5.4315272e-08,7.961493e-07,2.4181805002854162e-08,1.5354191873484524e-07,12.337474537469882,6.453965957641425e+46,11.367618464279518,1.588501748722753e+47,0.0064539659576414,0.0158850174872275,10,2021-10-22,False,True,True,1.0,266,2.0
2021-10-22 18:35:00,GOES-17,6.291196e-08,8.614778e-07,2.9608955287585562e-08,1.939627054525772e-07,12.166274632810136,8.266395215420878e+46,11.177595094273135,2.056912943145276e+47,0.0082663952154208,0.0205691294314527,10,2021-10-22,False,True,True,1.0,266,3.0
2021-10-22 18:36:00,GOES-17,7.480344e-08,9.3952906e-07,3.7375453842969364e-08,2.444820097480261e-07,12.174248265304913,1.0412623147452376e+47,11.18641205653426,2.589634090898857e+47,0.0104126231474523,0.0258963409089885,10,2021-10-22,False,True,True,1.0,266,4.0
2021-10-22 18:37:00,GOES-17,7.750119e-08,9.742257e-07,3.4714890517761894e-08,2.471442144269531e-07,11.718962891532112,1.0948179810113731e+47,10.688462988147023,2.8041463758590252e+47,0.0109481798101137,0.0280414637585902,10,2021-10-22,False,True,True,1.0,266,5.0
2021-10-22 18:38:00,GOES-17,7.309163e-08,9.863152e-07,2.671626475603261e-08,2.342891889384191e-07,10.650630099956686,1.1590226138004791e+47,9.576708878365173,3.1734899411267056e+47,0.0115902261380047,0.031734899411267,10,2021-10-22,False,True,True,1.0,266,6.0
2021-11-13 08:42:00,GOES-17,1.0432425e-07,1.1255828e-06,9.860016092488877e-08,1.020245349536708e-06,9.864379624024563,5.578456657586055e+47,8.805153514791721,1.6002211284247238e+48,0.0557845665758605,0.1600221128424723,11,2021-11-13,False,True,True,1.0,281,2.0
2021-11-13 08:43:00,GOES-17,1.15887936e-07,1.271558e-06,1.0997557353675805e-07,1.157412157226645e-06,9.78713994339144,6.3976117749024285e+47,8.731156823666952,1.8433856219563625e+48,0.0639761177490242,0.1843385621956362,11,2021-11-13,False,True,True,1.0,281,3.0
2021-11-13 08:44:00,GOES-17,9.5913244e-08,1.2018363e-06,8.73557013392201e-08,1.0596351103231427e-06,9.168609742027348,6.4362439181385735e+47,8.14599362290765,1.922254462106487e+48,0.0643624391813857,0.1922254462106487,11,2021-11-13,False,True,True,1.0,281,4.0
2021-12-05 00:59:00,GOES-17,3.9510102e-08,1.0388802e-06,2.3080779953943423e-08,2.456298489050823e-07,9.736760170490522,1.3675282186402223e+47,8.68302570240108,3.951787230390179e+47,0.0136752821864022,0.0395178723039017,12,2021-12-05,False,True,True,1.0,285,2.0
2021-12-05 01:00:00,GOES-17,3.4790517e-08,9.75252e-07,1.4560839645128e-08,1.6473882169520948e-07,9.465597776082738,9.547640553305655e+46,8.425452973592192,2.8025879533997412e+47,0.0095476405533056,0.0280258795339974,12,2021-12-05,False,True,True,1.0,285,3.0
2021-12-05 01:08:00,GOES-17,5.934252e-07,3.6363451e-06,5.683214681084792e-07,2.766999159575789e-06,13.884735627634582,1.0503256986347002e+48,13.143000848389386,2.35183123301712e+48,0.10503256986347,0.235183123301712,12,2021-12-05,False,True,True,1.0,286,2.0
2021-12-05 01:09:00,GOES-17,5.406284e-07,3.976647e-06,5.133135232426866e-07,3.1052727536007296e-06,12.6066188877254,1.2786985575972657e+48,11.669400147792055,3.0940418214942855e+48,0.1278698557597265,0.3094041821494286,12,2021-12-05,False,True,True,1.0,286,3.0
2021-12-05 01:10:00,GOES-17,4.1666817e-07,3.6369179e-06,3.749531742869294e-07,2.6907036954071373e-06,11.676864994748996,1.1965355998843284e+48,10.643066303221085,3.0730490590695086e+48,0.1196535599884328,0.3073049059069509,12,2021-12-05,False,True,True,1.0,286,4.0
2021-12-05 01:11:00,GOES-17,3.1614272e-07,3.2405544e-06,1.92576848689896e-07,1.9374779185454827e-06,9.993681767493774,1.0407301772056078e+48,8.929667574929075,2.963125733261416e+48,0.1040730177205607,0.2963125733261416,12,2021-12-05,False,True,True,1.0,286,5.0
2021-12-05 03:22:00,GOES-17,8.5376513e-07,3.988464e-06,8.429430522483017e-07,3.513007186484174e-06,14.906199755217736,1.2674243766766806e+48,14.353581368804264,2.6853388692296577e+48,0.126742437667668,0.2685338869229658,12,2021-12-05,False,True,True,1.0,291,2.0
2021-12-05 03:23:00,GOES-17,8.120334e-07,5.0074786e-06,8.033113090277766e-07,4.5267329369380604e-06,13.00979074157808,1.8121347584457887e+48,12.128443973677232,4.274535068311656e+48,0.1812134758445789,0.4274535068311656,12,2021-12-05,False,True,True,1.0,291,3.0
2021-12-05 03:24:00,GOES-17,6.2042807e-07,4.645092e-06,5.93860079334263e-07,4.058076683577383e-06,11.937646346597273,1.763179889143233e+48,10.926177666325676,4.452349621102445e+48,0.1763179889143232,0.4452349621102445,12,2021-12-05,False,True,True,1.0,291,4.0
2021-12-05 03:25:00,GOES-17,6.2590493e-07,4.289516e-06,5.704116006199911e-07,3.5539924283511937e-06,12.44206009164268,1.4817398401680244e+48,11.48444129523364,3.622865240246147e+48,0.1481739840168024,0.3622865240246147,12,2021-12-05,False,True,True,1.0,291,5.0
2021-12-05 03:26:00,GOES-17,7.2364276e-07,4.599968e-06,3.4650989277906774e-07,2.863180270651356e-06,10.94786927271428,1.3696670818739193e+48,9.8780314571945,3.682915904549061e+48,0.1369667081873919,0.3682915904549061,12,2021-12-05,False,True,True,1.0,291,6.0
2021-12-05 06:17:00,GOES-17,2.0683545e-07,1.5440743e-06,1.9041866039515298e-07,1.0335156730434392e-06,13.22798826298053,4.079017187179186e+47,12.379734926839005,9.492122087625032e+47,0.0407901718717918,0.0949212208762503,12,2021-12-05,False,True,True,1.0,295,2.0
2021-12-05 06:18:00,GOES-17,2.7493334e-07,1.9780275e-06,2.500150912965182e-07,1.4290898207036662e-06,12.927851116454514,5.752542451548241e+47,12.03452076202604,1.363946929053786e+48,0.0575254245154824,0.1363946929053786,12,2021-12-05,False,True,True,1.0,295,3.0
2021-12-05 06:19:00,GOES-17,2.8679474e-07,2.2463169e-06,2.448336147153896e-07,1.614232473912125e-06,12.13115014490758,6.8996043384518364e+47,11.138794513502384,1.7206822770354336e+48,0.0689960433845183,0.1720682277035433,12,2021-12-05,False,True,True,1.0,295,4.0
2021-12-05 06:20:00,GOES-17,2.4721427e-07,2.2313845e-06,1.644998803840281e-07,1.3951622577224043e-06,10.816754073504232,6.7717224555639495e+47,9.744386845807451,1.8355491335626845e+48,0.0677172245556395,0.1835549133562684,12,2021-12-05,False,True,True,1.0,295,5.0
2021-12-05 07:05:00,GOES-17,7.950668e-08,1.231869e-06,4.845350787263669e-08,3.8563581483686004e-07,11.138433128939123,1.8076528408993163e+47,10.07434449427674,4.8036784037868725e+47,0.0180765284089931,0.0480367840378687,12,2021-12-05,False,True,True,1.0,298,2.0
2021-12-05 07:06:00,GOES-17,1.3312645e-07,1.4899198e-06,1.008036605298912e-07,6.210436822584597e-07,12.504577461760054,2.576934801253194e+47,11.554540955424509,6.2757415428809555e+47,0.0257693480125319,0.0627574154288095,12,2021-12-05,False,True,True,1.0,298,3.0
2021-12-05 07:07:00,GOES-17,3.3916083e-07,2.160158e-06,3.022576322564419e-07,1.2416694517014548e-06,15.006974439805775,4.4595485240262975e+47,14.474455350677871,9.40023582433915e+47,0.0445954852402629,0.0940023582433915,12,2021-12-05,False,True,True,1.0,298,4.0
2021-12-05 07:08:00,GOES-17,8.10306e-07,3.5107832e-06,7.641739898645028e-07,2.506484179320978e-06,16.774201995893662,8.395883974381954e+47,16.64564076900799,1.6295812755482642e+48,0.0839588397438195,0.1629581275548264,12,2021-12-05,False,True,True,1.0,298,5.0
2021-12-05 07:09:00,GOES-17,1.3216967e-06,5.165107e-06,1.26391921639879e-06,4.069291207997594e-06,16.940005622423893,1.355102778941908e+48,16.85485680093425,2.6114750295112802e+48,0.1355102778941908,0.261147502951128,12,2021-12-05,False,True,True,1.0,298,6.0
2021-12-05 07:10:00,GOES-17,1.7346955e-06,6.8441896e-06,1.6551888393223637e-06,5.612320819636807e-06,16.48679172030119,1.899524150038153e+48,16.285377375193896,3.733518795572881e+48,0.1899524150038152,0.3733518795572881,12,2021-12-05,False,True,True,1.0,298,7.0
2021-12-05 07:11:00,GOES-17,2.050168e-06,8.425291e-06,1.917041572596645e-06,6.9353709477582015e-06,15.955366739588854,2.394681222424692e+48,15.626726560568814,4.821710038154828e+48,0.2394681222424691,0.4821710038154828,12,2021-12-05,False,True,True,1.0,298,8.0
2021-12-05 07:12:00,GOES-17,2.2858892e-06,9.8806295e-06,1.946728389157215e-06,7.720471330685541e-06,15.258738828489513,2.742599917253889e+48,14.777622612213282,5.7089748634939225e+48,0.2742599917253889,0.5708974863493923,12,2021-12-05,False,True,True,1.0,298,9.0
2021-12-05 07:13:00,GOES-17,2.4674896e-06,1.1174483e-05,1.657183588577027e-06,7.663699761906173e-06,14.210550797709184,2.8589688031423346e+48,13.526127737350564,6.28611480199872e+48,0.2858968803142335,0.6286114801998721,12,2021-12-05,False,True,True,1.0,298,10.0
